ID# of Imaged TAD,Start genomic coordinate,End genomic coordinate
1,9880000,10240000
2,13280000,16160000
3,16160000,18280000
4,18320000,21080000
5,21240000,23160000
6,24320000,25680000
7,26160000,27000000
8,27040000,28000000
9,28000000,29320000
10,29360000,29680000
11,29760000,31360000
12,31400000,31960000
13,31960000,32600000
14,32600000,32920000
15,33080000,33800000
16,33840000,34200000
17,34200000,34680000
18,34680000,34920000
19,34920000,36440000
20,36440000,36640000
21,36680000,37440000
22,37440000,37880000
23,37960000,38720000
24,38720000,39760000
25,39760000,41440000
26,41440000,42120000
27,42120000,42840000
28,42840000,43120000
29,43160000,44040000
30,44040000,44360000
31,44360000,45040000
32,45040000,45400000
33,45440000,46160000
34,46160000,46944323
